university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
University of Bergen,2021,194.0,43.4,https://www.topuniversities.com/universities/university-bergen,Norway,Bergen,Europe,https://www.topuniversities.com/sites/default/files/university-of-bergen_53_small.jpg,Public,Very High,7.0,832,M,"1,634"
University of Göttingen,2021,195.0,43.3,https://www.topuniversities.com/universities/university-gottingen,Germany,Göttingen,Europe,https://www.topuniversities.com/sites/default/files/university-of-gttingen_234_small.jpg,Public,Very High,8.0,"3,875",XL,"3,717"
University of Wollongong,2021,196.0,43.2,https://www.topuniversities.com/universities/university-wollongong,Australia,Wollongong,Oceania,https://www.topuniversities.com/sites/default/files/university-of-wollongong_680_small.jpg,Public,Very High,13.0,"4,779",L,"1,410"
Erasmus University Rotterdam ,2021,197.0,43.1,https://www.topuniversities.com/universities/erasmus-university-rotterdam,Netherlands,Rotterdam,Europe,https://www.topuniversities.com/sites/default/files/erasmus-university-rotterdam_190_small.jpg,Public,Very High,11.0,"5,932",L,"2,699"
"The University of Newcastle, Australia (UON)",2021,197.0,43.1,https://www.topuniversities.com/universities/university-newcastle-australia-uon,Australia,Callaghan,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-newcastle-australia-uon_449_small.jpg,Public,Very High,11.0,"1,747",L,"1,135"
University of Twente,2021,197.0,43.1,https://www.topuniversities.com/universities/university-twente,Netherlands,Enschede,Europe,https://www.topuniversities.com/sites/default/files/university-of-twente_635_small.jpg,Public,Very High,10.0,"3,872",L,"1,177"
Universidad Autónoma de Madrid,2021,200.0,42.8,https://www.topuniversities.com/universities/universidad-autonoma-de-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-autnoma-de-madrid_379_small.jpg,Public,Very High,10.0,"2,470",L,"2,869"
Vrije Universiteit Brussel (VUB),2021,200.0,42.8,https://www.topuniversities.com/universities/vrije-universiteit-brussel-vub,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-brussel-vub_74_small.jpg,Public,Very High,7.0,"2,994",L,"1,815"
University of Gothenburg,2021,202.0,42.7,https://www.topuniversities.com/universities/university-gothenburg,Sweden,Gothenburg,Europe,https://www.topuniversities.com/sites/default/files/university-of-gothenburg_233_small.jpg,Public,Very High,8.0,"5,652",L,"2,680"
Dartmouth College,2021,203.0,42.6,https://www.topuniversities.com/universities/dartmouth-college,United States,Hanover,North America,https://www.topuniversities.com/sites/default/files/dartmouth-college_592560cf2aeae70239af4b1c_small.jpg,Private,Very High,8.0,997,M,836
Western University,2021,203.0,42.6,https://www.topuniversities.com/universities/western-university,Canada,London,North America,https://www.topuniversities.com/sites/default/files/the-university-of-western-ontario_674_small.jpg,Public,Very High,22.0,"6,314",L,"1,311"
University of Reading,2021,205.0,42.3,https://www.topuniversities.com/universities/university-reading,United Kingdom,Reading,Europe,https://www.topuniversities.com/sites/default/files/university-of-reading_517_small.jpg,Public,Very High,12.0,"5,007",L,"1,325"
Complutense University of Madrid,2021,206.0,41.9,https://www.topuniversities.com/universities/complutense-university-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/complutense-university-of-madrid_592560cf2aeae70239af4bff_small.jpg,Public,Very High,13.0,"7,295",XL,"4,778"
University of Aberdeen,2021,207.0,41.8,https://www.topuniversities.com/universities/university-aberdeen,United Kingdom,Aberdeen,Europe,https://www.topuniversities.com/sites/default/files/university-of-aberdeen_592560cf2aeae70239af4a8b_small.jpg,Public,Very High,11.0,"5,544",L,"1,175"
Chulalongkorn University,2021,208.0,41.6,https://www.topuniversities.com/universities/chulalongkorn-university,Thailand,Bangkok,Asia,https://www.topuniversities.com/sites/default/files/chulalongkorn-university_592560cf2aeae70239af4b01_small.jpg,Public,High,10.0,985,XL,"3,354"
Queen's University Belfast,2021,209.0,41.5,https://www.topuniversities.com/universities/queens-university-belfast,United Kingdom,,Europe,https://www.topuniversities.com/sites/default/files/queens-university-belfast_592560cf2aeae70239af4c86_small.jpg,Public,Very High,10.0,"7,397",L,"1,951"
"University of California, Irvine",2021,210.0,41.4,https://www.topuniversities.com/universities/university-california-irvine,United States,Irvine,North America,https://www.topuniversities.com/sites/default/files/university-of-california-irvine_86_small.jpg,Public,Very High,13.0,"9,323",XL,"2,775"
Khalifa University,2021,211.0,41.2,https://www.topuniversities.com/universities/khalifa-university,United Arab Emirates,Abu Dhabi,Asia,https://www.topuniversities.com/sites/default/files/khalifa-university-of-science-and-technology_592560e19988f300e2320ee2_small.jpg,Public,Very High,6.0,652,S,498
University of Notre Dame,2021,211.0,41.2,https://www.topuniversities.com/universities/university-notre-dame,United States,Notre Dame,North America,https://www.topuniversities.com/sites/default/files/university-of-notre-dame_458_small.jpg,Private,Very High,8.0,"1,484",L,"1,545"
Universitat Autònoma de Barcelona,2021,213.0,40.9,https://www.topuniversities.com/universities/universitat-autonoma-de-barcelona,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-autnoma-de-barcelona_592560cf2aeae70239af4ab0_small.jpg,Public,Very High,15.0,"4,069",XL,"2,132"
Macquarie University,2021,214.0,40.8,https://www.topuniversities.com/universities/macquarie-university,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/macquarie-university_378_small.jpg,Public,Very High,14.0,"8,621",L,"1,766"
Radboud University ,2021,214.0,40.8,https://www.topuniversities.com/universities/radboud-university,Netherlands,Nijmegen,Europe,https://www.topuniversities.com/sites/default/files/radboud-university_452_small.jpg,Public,Very High,11.0,"2,781",L,"2,074"
Università di Padova,2021,216.0,40.6,https://www.topuniversities.com/universities/universita-di-padova,Italy,Padua,Europe,https://www.topuniversities.com/sites/default/files/universitdi-padova_480_small.jpg,Public,Very high,17.0,"2,654",XL,"2,806"
Curtin University,2021,217.0,40.5,https://www.topuniversities.com/universities/curtin-university,Australia,Perth,Oceania,https://www.topuniversities.com/sites/default/files/curtin-university_150_small.jpg,Public,Very High,14.0,"4,565",L,"1,698"
Queensland University of Technology (QUT),2021,217.0,40.5,https://www.topuniversities.com/universities/queensland-university-technology-qut,Australia,Brisbane,Oceania,https://www.topuniversities.com/sites/default/files/queensland-university-of-technology-qut_592560cf2aeae70239af4c88_small.jpg,Public,Very High,17.0,"6,403",XL,"2,028"
University of Virginia,2021,217.0,40.5,https://www.topuniversities.com/universities/university-virginia,United States,Charlottesville,North America,https://www.topuniversities.com/sites/default/files/university-of-virginia_656_small.jpg,Public,Very High,8.0,"2,201",L,"2,731"
American University of Beirut (AUB),2021,220.0,40.4,https://www.topuniversities.com/universities/american-university-beirut-aub,Lebanon,Beirut ,Asia,https://www.topuniversities.com/sites/default/files/american-university-of-beirut-aub_780_small.jpg,Private,Very High,8.0,"1,724",M,964
Arizona State University,2021,220.0,40.4,https://www.topuniversities.com/universities/arizona-state-university,United States,Phoenix,North America,https://www.topuniversities.com/sites/default/files/arizona-state-university_592560cf2aeae70239af4a9c_small.jpg,Public,Very High,17.0,"8,430",XL,"2,869"
University of Cape Town,2021,220.0,40.4,https://www.topuniversities.com/universities/university-cape-town,South Africa,Cape Town,Africa,https://www.topuniversities.com/sites/default/files/uct-graduate-school-of-business_592560cf2aeae70239af4ae5_small.jpg,Public,Very High,14.0,"3,204",L,"1,503"
RMIT University,2021,223.0,40.0,https://www.topuniversities.com/universities/rmit-university,Australia,Melbourne,Oceania,https://www.topuniversities.com/sites/default/files/rmit-university_592560cf2aeae70239af4c95_small.jpg,Public,Very High,18.0,"11,743",XL,"1,859"
Victoria University of Wellington,2021,223.0,40.0,https://www.topuniversities.com/universities/victoria-university-wellington,New Zealand,"Kelburn, Wellington",Oceania,https://www.topuniversities.com/sites/default/files/victoria-university-of-wellington_592560cf2aeae70239af4d0f_small.jpg,Public,Very High,16.0,"3,668",L,"1,124"
Saint Petersburg State University,2021,225.0,39.9,https://www.topuniversities.com/universities/saint-petersburg-state-university,Russia,Saint Petersburg,Europe,https://www.topuniversities.com/sites/default/files/saint-petersburg-state-university_592560cf2aeae70239af4cc0_small.jpg,Public,Very High,8.0,"4,982",L,"3,054"
Loughborough University,2021,226.0,39.7,https://www.topuniversities.com/universities/loughborough-university,United Kingdom,Loughborough,Europe,https://www.topuniversities.com/sites/default/files/loughborough-university_592560cf2aeae70239af4bf3_small.jpg,Public,Very High,12.0,"4,540",L,"1,445"
Universidad de los Andes,2021,227.0,39.6,https://www.topuniversities.com/universities/universidad-de-los-andes,Colombia,Bogotá,Latin America,https://www.topuniversities.com/sites/default/files/universidad-de-los-andes_592560cf2aeae70239af4bf6_small.jpg,Private,High,13.0,151,L,"1,223"
Novosibirsk State University,2021,228.0,39.4,https://www.topuniversities.com/universities/novosibirsk-state-university,Russia,Novosibirsk ,Europe,https://www.topuniversities.com/sites/default/files/novosibirsk-state-university_462_small.jpg,Public,Very High,6.0,"1,623",M,"1,218"
Universität Hamburg,2021,228.0,39.4,https://www.topuniversities.com/universities/universitat-hamburg,Germany,Hamburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-hamburg_592560cf2aeae70239af4b79_small.jpg,Public,Very High,14.0,"3,626",L,"2,032"
Georgetown University,2021,230.0,39.3,https://www.topuniversities.com/universities/georgetown-university,United States,Washington D.C.,North America,https://www.topuniversities.com/sites/default/files/georgetown-university_224_small.jpg,Private,Very High,8.0,"3,286",L,"2,009"
Tel Aviv University,2021,230.0,39.3,https://www.topuniversities.com/universities/tel-aviv-university,Israel,Tel Aviv,Asia,https://www.topuniversities.com/sites/default/files/tel-aviv-university_592560cf2aeae70239af4cde_small.jpg,Public,Very High,22.0,"1,294",L,"1,048"
University of Colorado Boulder,2021,230.0,39.3,https://www.topuniversities.com/universities/university-colorado-boulder,United States,Boulder,North America,https://www.topuniversities.com/sites/default/files/university-of-colorado-boulder_137_small.jpg,Public,Very High,11.0,"2,441",XL,"2,946"
Universidade Estadual de Campinas (Unicamp),2021,233.0,39.2,https://www.topuniversities.com/universities/universidade-estadual-de-campinas-unicamp,Brazil,Campinas,Latin America,https://www.topuniversities.com/sites/default/files/universidade-estadual-de-campinas-unicamp_96_small.jpg,Public,Very High,15.0,944,L,"1,875"
Maastricht University ,2021,234.0,38.9,https://www.topuniversities.com/universities/maastricht-university,Netherlands,Maastricht,Europe,https://www.topuniversities.com/sites/default/files/maastricht-university_377_small.jpg,Public,Very High,13.0,"10,425",L,"1,418"
National Cheng Kung University (NCKU),2021,234.0,38.9,https://www.topuniversities.com/universities/national-cheng-kung-university-ncku,Taiwan,Tainan City,Asia,https://www.topuniversities.com/sites/default/files/national-cheng-kung-university-ncku_435_small.jpg,Public,Very High,10.0,"2,656",L,"2,079"
Kyung Hee University,2021,236.0,38.8,https://www.topuniversities.com/universities/kyung-hee-university,South Korea,,Asia,https://www.topuniversities.com/sites/default/files/kyung-hee-university_592560cf2aeae70239af4bcd_small.jpg,Private,Very High,7.0,"4,715",L,"3,435"
Vrije Universiteit Amsterdam,2021,236.0,38.8,https://www.topuniversities.com/universities/vrije-universiteit-amsterdam,Netherlands,Amsterdam,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-amsterdam_658_small.jpg,Public,Very High,10.0,"4,059",L,"2,598"
National University of Ireland Galway,2021,238.0,38.3,https://www.topuniversities.com/universities/national-university-ireland-galway,Ireland,Galway,Europe,https://www.topuniversities.com/sites/default/files/national-university-of-ireland-galway_220_small.jpg,Public,High,8.0,"3,208",L,"1,835"
University of Antwerp,2021,238.0,38.3,https://www.topuniversities.com/universities/university-antwerp,Belgium,Antwerp,Europe,https://www.topuniversities.com/sites/default/files/university-of-antwerp_21_small.jpg,Public,Very High,9.0,"2,688",L,"1,704"
National Chiao Tung University,2021,240.0,38.2,https://www.topuniversities.com/universities/national-chiao-tung-university,Taiwan,Hsinchu City,Asia,https://www.topuniversities.com/sites/default/files/national-chiao-tung-university_437_small.jpg,Public,Very High,10.0,"1,420",M,"1,152"
Rheinische Friedrich-Wilhelms-Universität Bonn,2021,240.0,38.2,https://www.topuniversities.com/universities/rheinische-friedrich-wilhelms-universitat-bonn,Germany,Bonn,Europe,https://www.topuniversities.com/sites/default/files/rheinische-friedrich-wilhelms-universitt-bonn_592560cf2aeae70239af4ac1_small.jpg,Public,Very High,5.0,"3,276",L,"4,207"
Ecole des Ponts ParisTech,2021,242.0,38.1,https://www.topuniversities.com/universities/ecole-des-ponts-paristech,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/ecole-des-ponts-paristech_187_small.jpg,Public,Very High,6.0,735,S,338
Sciences Po ,2021,242.0,38.1,https://www.topuniversities.com/universities/sciences-po,France,Dijon,Europe,https://www.topuniversities.com/sites/default/files/sciences-po-_592560cf2aeae70239af4c64_small.jpg,Public,Very High,6.0,"4,841",M,"1,808"
University of Leicester,2021,242.0,38.1,https://www.topuniversities.com/universities/university-leicester,United Kingdom,Leicester,Europe,https://www.topuniversities.com/sites/default/files/university-of-leicester_339_small.jpg,Public,Very High,10.0,"4,919",L,"1,518"
Qatar University,2021,245.0,37.9,https://www.topuniversities.com/universities/qatar-university,Qatar,Doha,Asia,https://www.topuniversities.com/sites/default/files/qatar-university_2537_small.jpg,Public,Very High,8.0,"3,197",M,"1,163"
Queen's University at Kingston,2021,246.0,37.8,https://www.topuniversities.com/universities/queens-university-kingston,Canada,Kingston,North America,https://www.topuniversities.com/sites/default/files/queens-university-at-kingston_513_small.jpg,Public,Very High,19.0,"3,858",L,"1,287"
University of Calgary,2021,246.0,37.8,https://www.topuniversities.com/universities/university-calgary,Canada,Calgary,North America,https://www.topuniversities.com/sites/default/files/university-of-calgary_592560cf2aeae70239af4ad5_small.jpg,Public,Very High,12.0,"6,791",XL,"2,668"
University of Sussex,2021,246.0,37.8,https://www.topuniversities.com/universities/university-sussex,United Kingdom,Brighton,Europe,https://www.topuniversities.com/sites/default/files/university-of-sussex_592560cf2aeae70239af4ccd_small.jpg,Public,Very High,14.0,"6,350",L,"1,320"
Wuhan University,2021,246.0,37.8,https://www.topuniversities.com/universities/wuhan-university,China (Mainland),Wuhan,Asia,https://www.topuniversities.com/sites/default/files/wuhan-university_889_small.jpg,Public,Very High,14.0,"3,682",XL,"3,828"
Tomsk State University,2021,250.0,37.7,https://www.topuniversities.com/universities/tomsk-state-university,Russia,Tomsk,Europe,https://www.topuniversities.com/sites/default/files/tomsk-state-university_616_small.jpg,Public,Very High,5.0,"2,828",M,"1,742"
Universite libre de Bruxelles,2021,250.0,37.7,https://www.topuniversities.com/universities/universite-libre-de-bruxelles,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/universite-libre-de-bruxelles_75_small.jpg,Public,Very High,23.0,"8,073",L,"1,101"
Mahidol University,2021,252.0,37.5,https://www.topuniversities.com/universities/mahidol-university,Thailand,Nakhon Pathom,Asia,https://www.topuniversities.com/sites/default/files/mahidol-university_381_small.jpg,Public,Very High,7.0,"1,415",L,"3,850"
University of Navarra,2021,252.0,37.5,https://www.topuniversities.com/universities/university-navarra,Spain,Pamplona,Europe,https://www.topuniversities.com/sites/default/files/university-of-navarra_592560cf2aeae70239af4c40_small.jpg,Private,Very High,9.0,"2,978",M,"1,175"
Gadjah Mada University,2021,254.0,37.4,https://www.topuniversities.com/universities/gadjah-mada-university,Indonesia,Yogyakarta,Asia,https://www.topuniversities.com/sites/default/files/gadjah-mada-university_219_small.jpg,Public,High,8.0,738,XL,"4,728"
Universiti Brunei Darussalam (UBD),2021,254.0,37.4,https://www.topuniversities.com/universities/universiti-brunei-darussalam-ubd,Brunei,Bandar Seri Begawan,Asia,https://www.topuniversities.com/sites/default/files/universiti-brunei-darussalam-ubd_22212_small.jpg,Public,Very High,6.0,635,S,475
Tongji University,2021,256.0,37.2,https://www.topuniversities.com/universities/tongji-university,China (Mainland),Shanghai,Asia,https://www.topuniversities.com/sites/default/files/tongji-university_617_small.jpg,Public,Very High,11.0,"5,095",XL,"2,785"
University of Illinois at Chicago (UIC),2021,256.0,37.2,https://www.topuniversities.com/universities/university-illinois-chicago-uic,United States,Chicago,North America,https://www.topuniversities.com/sites/default/files/university-of-illinois-chicago-uic_592560cf2aeae70239af4b9a_small.jpg,Public,Very High,10.0,"3,425",L,"2,808"
Rutgers University–New Brunswick,2021,258.0,37.0,https://www.topuniversities.com/universities/rutgers-university-new-brunswick,United States,New Brunswick,North America,https://www.topuniversities.com/sites/default/files/rutgers-university-new-brunswick_538_small.jpg,Public,Very High,9.0,"7,965",XL,"5,009"
Universidad Nacional de Colombia,2021,259.0,36.9,https://www.topuniversities.com/universities/universidad-nacional-de-colombia,Colombia,Bogotá,Latin America,https://www.topuniversities.com/sites/default/files/universidad-nacional-de-colombia_592560cf2aeae70239af4b0b_small.jpg,Public,High,14.0,335,XL,"3,055"
Charles University,2021,260.0,36.7,https://www.topuniversities.com/universities/charles-university,Czech Republic,Prague,Europe,https://www.topuniversities.com/sites/default/files/charles-university_117_small.jpg,Public,Very High,9.0,"9,080",XL,"5,019"
Harbin Institute of Technology,2021,260.0,36.7,https://www.topuniversities.com/universities/harbin-institute-technology,China (Mainland),Harbin,Asia,https://www.topuniversities.com/sites/default/files/harbin-institute-of-technology_877_small.jpg,Public,Very High,9.0,"2,102",XL,"3,215"
Tufts University,2021,260.0,36.7,https://www.topuniversities.com/universities/tufts-university,United States,Medford,North America,https://www.topuniversities.com/sites/default/files/tufts-university_630_small.jpg,Private,Very High,8.0,"1,798",M,"1,459"
Sun Yat-sen University,2021,263.0,36.4,https://www.topuniversities.com/universities/sun-yat-sen-university,China (Mainland),Guangzhou,Asia,https://www.topuniversities.com/sites/default/files/sun-yat-sen-university_888_small.jpg,Public,Very High,8.0,"3,127",XL,"7,002"
Hong Kong Baptist University,2021,264.0,36.3,https://www.topuniversities.com/universities/hong-kong-baptist-university,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/hong-kong-baptist-university_893_small.jpg,Public,Very High,9.0,"4,704",M,980
Universität Innsbruck,2021,265.0,36.2,https://www.topuniversities.com/universities/universitat-innsbruck,Austria,Innsbruck,Europe,https://www.topuniversities.com/sites/default/files/universitt-innsbruck_592560cf2aeae70239af4ba7_small.jpg,Public,High,8.0,"6,323",L,"1,769"
University of Tsukuba,2021,265.0,36.2,https://www.topuniversities.com/universities/university-tsukuba,Japan,Tsukuba City,Asia,https://www.topuniversities.com/sites/default/files/university-of-tsukuba_592560cf2aeae70239af4cf7_small.jpg,Public,Very High,8.0,"2,358",L,"2,073"
National Taiwan University of Science and Technology (Taiwan Tech),2021,267.0,36.0,https://www.topuniversities.com/universities/national-taiwan-university-science-technology-taiwan-tech,Taiwan,Taipei City,Asia,https://www.topuniversities.com/sites/default/files/national-taiwan-university-of-science-and-technology-taiwan-tech_590_small.jpg,Public,Very High,9.0,"1,537",M,"1,005"
Technical University of Darmstadt,2021,267.0,36.0,https://www.topuniversities.com/universities/technical-university-darmstadt,Germany,Darmstadt,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-darmstadt_628_small.jpg,Public,Very High,20.0,"3,979",L,804
University of Surrey,2021,267.0,36.0,https://www.topuniversities.com/universities/university-surrey,United Kingdom,Guildford,Europe,https://www.topuniversities.com/sites/default/files/university-of-surrey_584_small.jpg,Public,Very High,13.0,"5,556",L,"1,221"
University of Canterbury | Te Whare Wānanga o Waitaha,2021,270.0,35.9,https://www.topuniversities.com/universities/university-canterbury-te-whare-wananga-o-waitaha,New Zealand,Christchurch,Oceania,https://www.topuniversities.com/sites/default/files/university-of-canterbury_97_small.jpg,Public,Very High,17.0,"2,816",L,867
University of Massachusetts Amherst,2021,270.0,35.9,https://www.topuniversities.com/universities/university-massachusetts-amherst,United States,Amherst,North America,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-amherst_592560cf2aeae70239af4c0e_small.jpg,Public,Very High,14.0,"3,696",L,"1,852"
Massey University,2021,272.0,35.8,https://www.topuniversities.com/universities/massey-university,New Zealand,Palmerston North,Oceania,https://www.topuniversities.com/sites/default/files/massey-university_395_small.jpg,Public,Very High,9.0,"4,836",M,"1,209"
USI - Università della Svizzera italiana,2021,273.0,35.6,https://www.topuniversities.com/universities/usi-universita-della-svizzera-italiana,Switzerland,Lugano,Europe,https://www.topuniversities.com/sites/default/files/usi-universit-della-svizzera-italiana_592560cf2aeae70239af50ca_small.jpg,Public,Very High,7.0,"1,864",S,869
The University of Arizona,2021,273.0,35.6,https://www.topuniversities.com/universities/university-arizona,United States,Tucson,North America,https://www.topuniversities.com/sites/default/files/the-university-of-arizona_26_small.jpg,Public,Very High,6.0,"3,526",XL,"5,724"
Deakin University,2021,275.0,35.5,https://www.topuniversities.com/universities/deakin-university,Australia,Geelong,Oceania,https://www.topuniversities.com/sites/default/files/download-48x48.png,Public,Very High,23.0,"10,684",XL,"1,851"
Indian Institute of Technology Madras (IITM),2021,275.0,35.5,https://www.topuniversities.com/universities/indian-institute-technology-madras-iitm,India,Chennai,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-madras-iitm_286_small.jpg,Public,Very High,11.0,94,M,884
Graz University of Technology,2021,275.0,35.5,https://www.topuniversities.com/universities/graz-university-technology,Austria,Graz,Europe,https://www.topuniversities.com/sites/default/files/graz-university-of-technology_1239_small.jpg,Public,Very High,5.0,"1,473",M,"1,427"
Université de Paris,2021,275.0,35.5,https://www.topuniversities.com/universities/universite-de-paris,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-de-paris_5ddd0e075c52f3703747e454_small.jpg,Public,Very High,17.0,"11,387",XL,"3,755"
Beijing Normal University ,2021,279.0,35.4,https://www.topuniversities.com/universities/beijing-normal-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/beijing-normal-university_869_small.jpg,Public,Very High,11.0,"3,288",L,"2,098"
University of Ottawa,2021,279.0,35.4,https://www.topuniversities.com/universities/university-ottawa,Canada,Ottawa,North America,https://www.topuniversities.com/sites/default/files/university-of-ottawa_475_small.jpg,Public,Very High,22.0,"8,885",XL,"1,677"
Moscow Institute of Physics and Technology (MIPT / Moscow Phystech),2021,281.0,35.3,https://www.topuniversities.com/universities/moscow-institute-physics-technology-mipt-moscow-phystech,Russia,Dolgoprudny,Europe,https://www.topuniversities.com/sites/default/files/moscow-institute-of-physics-and-technology-mipt-moscow-phystech_15270_small.jpg,Public,Very High,5.0,"1,153",M,"1,110"
Bauman Moscow State Technical University,2021,282.0,35.2,https://www.topuniversities.com/universities/bauman-moscow-state-technical-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/bauman-moscow-state-technical-university_592560cf2aeae70239af505c_small.jpg,Public,Very High,4.0,"2,370",L,"4,349"
University of Cologne,2021,282.0,35.2,https://www.topuniversities.com/universities/university-cologne,Germany,Cologne,Europe,https://www.topuniversities.com/sites/default/files/university-of-cologne_592560cf2aeae70239af4bc6_small.jpg,Public,Very High,11.0,"4,890",XL,"2,724"
United Arab Emirates University,2021,284.0,35.1,https://www.topuniversities.com/universities/united-arab-emirates-university,United Arab Emirates,Al Ain,Asia,https://www.topuniversities.com/sites/default/files/united-arab-emirates-university_778_small.jpg,Public,High,8.0,"1,238",M,919
University of Tartu,2021,285.0,35.0,https://www.topuniversities.com/universities/university-tartu,Estonia,Tartu,Europe,https://www.topuniversities.com/sites/default/files/university-of-tartu_592560cf2aeae70239af4d08_small.jpg,Public,Very High,7.0,"1,400",M,"1,605"
University College Cork,2021,286.0,34.9,https://www.topuniversities.com/universities/university-college-cork,Ireland,Cork,Europe,https://www.topuniversities.com/sites/default/files/university-college-cork_142_small.jpg,Public,High,10.0,"3,002",L,"1,619"
King Saud University,2021,287.0,34.8,https://www.topuniversities.com/universities/king-saud-university,Saudi Arabia,Riyadh,Asia,https://www.topuniversities.com/sites/default/files/king-saud-university_1175_small.jpg,Public,Very High,9.0,"3,896",XL,"4,216"
Universitat Pompeu Fabra (Barcelona),2021,287.0,34.8,https://www.topuniversities.com/universities/universitat-pompeu-fabra,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-pompeu-fabra_504_small.jpg,Public,Very High,16.0,"1,633",L,785
Université Paris 1 Panthéon-Sorbonne,2021,287.0,34.8,https://www.topuniversities.com/universities/universite-paris-1-pantheon-sorbonne,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-1-panthon-sorbonne_482_small.jpg,Public,Very High,21.0,"7,257",XL,"1,679"
University of Turku,2021,287.0,34.8,https://www.topuniversities.com/universities/university-turku,Finland,Turku,Europe,https://www.topuniversities.com/sites/default/files/university-of-turku_592560cf2aeae70239af4cfe_small.jpg,Public,Very High,8.0,604,L,"1,505"
Dalhousie University,2021,291.0,34.6,https://www.topuniversities.com/universities/dalhousie-university,Canada,Halifax,North America,https://www.topuniversities.com/sites/default/files/dalhousie-university_151_small.jpg,Public,Very High,14.0,"4,483",L,"1,150"
ENS Paris-Saclay,2021,291.0,34.6,https://www.topuniversities.com/universities/ens-paris-saclay,France,Cachan,Europe,https://www.topuniversities.com/sites/default/files/ecole-normale-suprieure-de-cachan_1878_small.jpg,Public,Very High,6.0,298,S,289
Technion - Israel Institute of Technology,2021,291.0,34.6,https://www.topuniversities.com/universities/technion-israel-institute-technology,Israel,Haifa,Asia,https://www.topuniversities.com/sites/default/files/technion-israel-institute-of-technology_600_small.jpg,Public,Very High,8.0,526,L,1.616
University of Miami,2021,291.0,34.6,https://www.topuniversities.com/universities/university-miami,United States,Miami,North America,https://www.topuniversities.com/sites/default/files/university-of-miami_401_small.jpg,Private,Very High,6.0,"2,646",L,"2,565"
Gwangju Institute of Science and Technology (GIST),2021,295.0,34.5,https://www.topuniversities.com/universities/gwangju-institute-science-technology-gist,South Korea,Gwangju,Asia,https://www.topuniversities.com/sites/default/files/gwangju-institute-of-science-and-technology-gist_718_small.jpg,Public,Very High,10.0,122,S,180
North Carolina State University,2021,295.0,34.5,https://www.topuniversities.com/universities/north-carolina-state-university,United States,Raleigh,North America,https://www.topuniversities.com/sites/default/files/north-carolina-state-university_592560cf2aeae70239af4c2a_small.jpg,Public,Very High,15.0,"3,156",L,"1,944"
University of South Australia,2021,295.0,34.5,https://www.topuniversities.com/universities/university-south-australia,Australia,Magill,Oceania,https://www.topuniversities.com/sites/default/files/university-of-south-australia_566_small.jpg,Public,Very High,13.0,4.886,L,1.524
HSE University,2021,298.0,34.4,https://www.topuniversities.com/universities/hse-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/logo-3-48x48.jpg,Public,Very High,6.0,"4,535",XL,2724
National Yang Ming University,2021,298.0,34.4,https://www.topuniversities.com/universities/national-yang-ming-university,Taiwan,Taipei City,Asia,https://www.topuniversities.com/sites/default/files/national-yang-ming-university_444_small.jpg,Public,Very High,4.0,237,S,965
University of Strathclyde,2021,300.0,34.3,https://www.topuniversities.com/universities/university-strathclyde,United Kingdom,Glasgow,Europe,https://www.topuniversities.com/sites/default/files/university-of-strathclyde_579_small.jpg,Public,Very High,13.0,"5,397",L,"1,532"
Massachusetts Institute of Technology (MIT) ,2022,1.0,100.0,https://www.topuniversities.com/universities/massachusetts-institute-technology-mit,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/massachusetts-institute-of-technology-mit_410_small.jpg,Private,Very High,4.0,"3,730",M,"3,065"
University of Oxford,2022,2.0,99.5,https://www.topuniversities.com/universities/university-oxford,United Kingdom,Oxford,Europe,https://www.topuniversities.com/sites/default/files/university-of-oxford_478_small.jpg,Public,Very High,3.0,"8,442",L,"6,708"
Stanford University,2022,3.0,98.7,https://www.topuniversities.com/universities/stanford-university,United States,Stanford,North America,https://www.topuniversities.com/sites/default/files/stanford-university_573_small.jpg,Private,Very High,3.0,"3,879",L,"4,725"
